rf_hz,bin,period_hz,period_ms,power
2445417968,2910,3.000,333.33,1.297e+10
2445427734,2911,2.000,500.00,1.266e+10
2444548828,2821,3.000,333.33,1.254e+10
2444421875,2808,2.000,500.00,1.208e+10
2444431640,2809,2.000,500.00,1.192e+10
2445544921,2923,3.000,333.33,1.181e+10
2444558593,2822,3.000,333.33,1.130e+10
2445554687,2924,2.000,500.00,1.127e+10
2444539062,2820,2.000,500.00,1.126e+10
2445115234,2879,2.000,500.00,1.088e+10
