zb_channel,center_hz,avg_power_dbfs
26,2480000000,-34.84
25,2475000000,-35.07
24,2470000000,-35.08
23,2465000000,-35.21
22,2460000000,-35.25
21,2455000000,-35.55
20,2450000000,-35.64
19,2445000000,-35.84
18,2440000000,-36.03
17,2435000000,-36.09
16,2430000000,-36.10
15,2425000000,-36.15
14,2420000000,-36.21
13,2415000000,-36.36
12,2410000000,-36.48
11,2405000000,-36.77
